y1701	2016-11-03 06:42:45.597616523 (14:43:45.000)	6620	128	6622	37
y1701	2016-11-03 06:42:45.730070833 (14:43:46.500)	6620	126	6622	39
y1701	2016-11-03 06:42:47.752572993 (14:43:48.500)	6620	125	6622	38
y1701	2016-11-03 06:42:48.711880716 (14:43:49.500)	6620	126	6622	38
y1701	2016-11-03 06:42:49.226230886 (14:43:50.000)	6620	126	6622	49
y1701	2016-11-03 06:42:50.200493851 (14:43:51.000)	6620	126	6622	53
y1701	2016-11-03 06:42:51.224085379 (14:43:52.000)	6620	126	6622	42
y1701	2016-11-03 06:42:51.714099978 (14:43:52.500)	6620	119	6622	77
y1701	2016-11-03 06:42:52.233442740 (14:43:53.000)	6620	117	6622	77
y1701	2016-11-03 06:42:52.719050419 (14:43:53.500)	6620	116	6622	77
y1701	2016-11-03 06:42:53.210513946 (14:43:54.000)	6620	116	6622	78
y1701	2016-11-03 06:42:53.721943152 (14:43:54.500)	6620	116	6622	79
y1701	2016-11-03 06:42:56.215419820 (14:43:57.000)	6620	116	6622	109
y1701	2016-11-03 06:42:57.726041778 (14:43:58.500)	6620	116	6622	110
y1701	2016-11-03 06:42:59.226996306 (14:44:00.000)	6620	108	6622	102
y1701	2016-11-03 06:43:02.238054123 (14:44:03.000)	6620	107	6622	107
y1701	2016-11-03 06:43:03.238226622 (14:44:04.000)	6620	106	6622	107
y1701	2016-11-03 06:43:04.231983404 (14:44:05.000)	6620	92	6622	107
y1701	2016-11-03 06:43:05.731100293 (14:44:06.500)	6620	74	6622	108
y1701	2016-11-03 06:43:06.252510507 (14:44:07.000)	6620	67	6622	108
y1701	2016-11-03 06:43:06.721886042 (14:44:07.500)	6620	61	6622	108
y1701	2016-11-03 06:43:07.231385988 (14:44:08.000)	6620	58	6622	108
y1701	2016-11-03 06:43:08.230263642 (14:44:09.000)	6620	58	6622	104
y1701	2016-11-03 06:43:09.229849407 (14:44:10.000)	6620	69	6622	103
y1701	2016-11-03 06:43:10.473962551 (14:44:11.000)	6620	66	6622	106
y1701	2016-11-03 06:43:10.735909702 (14:44:11.500)	6620	67	6622	106
